ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Tax status","In stock?",Stock,"Regular price","Sale price",Categories,Tags,Images,"Attribute 1 name","Attribute 1 value(s)","Attribute 2 name","Attribute 2 value(s)","Attribute 3 name","Attribute 3 value(s)"
13,simple,ET-1200180104,"تشک دو نفره 200 * 180 طبی فنری 4 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 4 سال ضمانت","تشک دو نفره طبی فنری رویال با 4 سال ضمانت.",taxable,1,50,11300000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"4 سال"
14,simple,ET-1200180103,"تشک دو نفره 200 * 180 طبی فنری 3 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 3 سال ضمانت","تشک دو نفره طبی فنری رویال با 3 سال ضمانت.",taxable,1,50,10400000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"3 سال"
15,simple,ET-1200180102,"تشک دو نفره 200 * 180 فنری 2 سال ضمانت رویال",1,0,visible,"تشک دو نفره فنری با 2 سال ضمانت","تشک دو نفره فنری رویال با 2 سال ضمانت.",taxable,1,50,8800000,,"تشک > تشک دو نفره,تشک > فنری","تشک,دو نفره,فنری,رویال",,سایز,"200 × 180",نوع,"فنری",گارانتی,"2 سال"
16,simple,ET-1200160214,"تشک دو نفره 200 * 160 کامل طبی 14 سال ضمانت رویال",1,1,visible,"تشک دو نفره کامل طبی با 14 سال ضمانت","تشک دو نفره کامل طبی رویال با 14 سال ضمانت. سایز 200×160 سانتی‌متر.",taxable,1,50,23800000,22600000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"14 سال"
17,simple,ET-1200160212,"تشک دو نفره 200 * 160 کامل طبی 12 سال ضمانت رویال",1,0,visible,"تشک دو نفره کامل طبی با 12 سال ضمانت","تشک دو نفره کامل طبی رویال با 12 سال ضمانت.",taxable,1,50,22800000,21600000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"12 سال"
18,simple,ET-1200160210,"تشک دو نفره 200 * 160 کامل طبی 10 سال ضمانت رویال",1,0,visible,"تشک دو نفره کامل طبی با 10 سال ضمانت","تشک دو نفره کامل طبی رویال با 10 سال ضمانت.",taxable,1,50,20300000,19300000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"10 سال"
19,simple,ET-1200160206,"تشک دو نفره 200 * 160 کامل طبی 6 سال ضمانت رویال",1,0,visible,"تشک دو نفره کامل طبی با 6 سال ضمانت","تشک دو نفره کامل طبی رویال با 6 سال ضمانت.",taxable,1,50,16500000,15700000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"6 سال"
20,simple,ET-1200160204,"تشک دو نفره 200 * 160 کامل طبی 4 سال ضمانت رویال",1,0,visible,"تشک دو نفره کامل طبی با 4 سال ضمانت","تشک دو نفره کامل طبی رویال با 4 سال ضمانت.",taxable,1,50,9800000,,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"4 سال"
21,simple,ET-1200160202,"تشک دو نفره 200 * 160 کامل طبی 2 سال ضمانت رویال",1,0,visible,"تشک دو نفره کامل طبی با 2 سال ضمانت","تشک دو نفره کامل طبی رویال با 2 سال ضمانت.",taxable,1,50,7100000,,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 160",نوع,"کامل طبی",گارانتی,"2 سال"
22,simple,ET-1200160114,"تشک دو نفره 200 * 160 طبی فنری 14 سال ضمانت رویال",1,1,visible,"تشک دو نفره طبی فنری با 14 سال ضمانت","تشک دو نفره طبی فنری رویال با 14 سال ضمانت.",taxable,1,50,25300000,24300000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"14 سال"
23,simple,ET-1200160112,"تشک دو نفره 200 * 160 طبی فنری 12 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 12 سال ضمانت","تشک دو نفره طبی فنری رویال با 12 سال ضمانت.",taxable,1,50,22900000,22300000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"12 سال"
24,simple,ET-1200160110,"تشک دو نفره 200 * 160 طبی فنری 10 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 10 سال ضمانت","تشک دو نفره طبی فنری رویال با 10 سال ضمانت.",taxable,1,50,20700000,19600000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"10 سال"
25,simple,ET-1200160108,"تشک دو نفره 200 * 160 طبی فنری 8 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 8 سال ضمانت","تشک دو نفره طبی فنری رویال با 8 سال ضمانت.",taxable,1,50,16400000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"8 سال"
26,simple,ET-1200160106,"تشک دو نفره 200 * 160 طبی فنری 6 سال ضمانت رویال",1,1,visible,"تشک دو نفره طبی فنری با 6 سال ضمانت - پرفروش‌ترین محصول","تشک دو نفره طبی فنری رویال با 6 سال ضمانت. پرفروش‌ترین محصول.",taxable,1,100,15200000,14200000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال,پرفروش",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"6 سال"
27,simple,ET-1200160105,"تشک دو نفره 200 * 160 طبی فنری 5 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 5 سال ضمانت","تشک دو نفره طبی فنری رویال با 5 سال ضمانت.",taxable,1,50,11000000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"5 سال"
28,simple,ET-1200160104,"تشک دو نفره 200 * 160 طبی فنری 4 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 4 سال ضمانت","تشک دو نفره طبی فنری رویال با 4 سال ضمانت.",taxable,1,50,10100000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"4 سال"
29,simple,ET-1200160103,"تشک دو نفره 200 * 160 طبی فنری 3 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 3 سال ضمانت","تشک دو نفره طبی فنری رویال با 3 سال ضمانت.",taxable,1,50,9300000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 160",نوع,"طبی فنری",گارانتی,"3 سال"
30,simple,ET-1200160102,"تشک دو نفره 200 * 160 فنری 2 سال ضمانت رویال",1,0,visible,"تشک دو نفره فنری با 2 سال ضمانت","تشک دو نفره فنری رویال با 2 سال ضمانت.",taxable,1,50,7800000,,"تشک > تشک دو نفره,تشک > فنری","تشک,دو نفره,فنری,رویال",,سایز,"200 × 160",نوع,"فنری",گارانتی,"2 سال"
31,simple,ET-1200120214,"تشک یک و نیم نفره 200 * 120 کامل طبی 14 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 14 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 14 سال ضمانت. سایز 200×120 سانتی‌متر.",taxable,1,50,21100000,19900000,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"14 سال"
32,simple,ET-1200120212,"تشک یک و نیم نفره 200 * 120 کامل طبی 12 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 12 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 12 سال ضمانت.",taxable,1,50,16900000,16200000,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"12 سال"
33,simple,ET-1200120210,"تشک یک و نیم نفره 200 * 120 کامل طبی 10 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 10 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 10 سال ضمانت.",taxable,1,50,14500000,,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"10 سال"
34,simple,ET-1200120206,"تشک یک و نیم نفره 200 * 120 کامل طبی 6 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 6 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 6 سال ضمانت.",taxable,1,50,11700000,,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"6 سال"
35,simple,ET-1200120204,"تشک یک و نیم نفره 200 * 120 کامل طبی 4 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 4 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 4 سال ضمانت.",taxable,1,50,7500000,,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"4 سال"
36,simple,ET-1200120202,"تشک یک و نیم نفره 200 * 120 کامل طبی 2 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره کامل طبی با 2 سال ضمانت","تشک یک و نیم نفره کامل طبی رویال با 2 سال ضمانت.",taxable,1,50,5400000,,"تشک > یک و نیم نفره,تشک > کامل طبی","تشک,یک و نیم نفره,طبی,رویال",,سایز,"200 × 120",نوع,"کامل طبی",گارانتی,"2 سال"
37,simple,ET-1200120114,"تشک یک و نیم نفره 200 * 120 طبی فنری 14 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 14 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 14 سال ضمانت.",taxable,1,50,19500000,18400000,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"14 سال"
38,simple,ET-1200120112,"تشک یک و نیم نفره 200 * 120 طبی فنری 12 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 12 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 12 سال ضمانت.",taxable,1,50,17600000,16900000,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"12 سال"
39,simple,ET-1200120110,"تشک یک و نیم نفره 200 * 120 طبی فنری 10 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 10 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 10 سال ضمانت.",taxable,1,50,14800000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"10 سال"
40,simple,ET-1200120108,"تشک یک و نیم نفره 200 * 120 طبی فنری 8 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 8 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 8 سال ضمانت.",taxable,1,50,12300000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"8 سال"
41,simple,ET-1200120106,"تشک یک و نیم نفره 200 * 120 طبی فنری 6 سال ضمانت رویال",1,1,visible,"تشک یک و نیم نفره طبی فنری با 6 سال ضمانت - پرفروش","تشک یک و نیم نفره طبی فنری رویال با 6 سال ضمانت. یکی از پرفروش‌ترین محصولات.",taxable,1,80,11100000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال,پرفروش",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"6 سال"
42,simple,ET-1200120105,"تشک یک و نیم نفره 200 * 120 طبی فنری 5 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 5 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 5 سال ضمانت.",taxable,1,50,8300000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"5 سال"
43,simple,ET-1200120104,"تشک یک و نیم نفره 200 * 120 طبی فنری 4 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 4 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 4 سال ضمانت.",taxable,1,50,7600000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"4 سال"
44,simple,ET-1200120103,"تشک یک و نیم نفره 200 * 120 طبی فنری 3 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره طبی فنری با 3 سال ضمانت","تشک یک و نیم نفره طبی فنری رویال با 3 سال ضمانت.",taxable,1,50,6900000,,"تشک > یک و نیم نفره,تشک > طبی فنری","تشک,یک و نیم نفره,طبی فنری,رویال",,سایز,"200 × 120",نوع,"طبی فنری",گارانتی,"3 سال"
45,simple,ET-1200120102,"تشک یک و نیم نفره 200 * 120 فنری 2 سال ضمانت رویال",1,0,visible,"تشک یک و نیم نفره فنری با 2 سال ضمانت","تشک یک و نیم نفره فنری رویال با 2 سال ضمانت.",taxable,1,50,5800000,,"تشک > یک و نیم نفره,تشک > فنری","تشک,یک و نیم نفره,فنری,رویال",,سایز,"200 × 120",نوع,"فنری",گارانتی,"2 سال"
46,simple,ET-1200090214,"تشک یک نفره (جوان) 200 * 90 کامل طبی 14 سال ضمانت رویال",1,0,visible,"تشک یک نفره جوان کامل طبی با 14 سال ضمانت","تشک یک نفره (جوان) کامل طبی رویال با 14 سال ضمانت. سایز 200×90 سانتی‌متر.",taxable,1,50,13700000,12700000,"تشک > یک نفره جوان,تشک > کامل طبی","تشک,یک نفره,جوان,طبی,رویال",,سایز,"200 × 90",نوع,"کامل طبی",گارانتی,"14 سال"
47,simple,ET-1200090212,"تشک یک نفره (جوان) 200 * 90 کامل طبی 12 سال ضمانت رویال",1,0,visible,"تشک یک نفره جوان کامل طبی با 12 سال ضمانت","تشک یک نفره (جوان) کامل طبی رویال با 12 سال ضمانت.",taxable,1,50,12900000,12100000,"تشک > یک نفره جوان,تشک > کامل طبی","تشک,یک نفره,جوان,طبی,رویال",,سایز,"200 × 90",نوع,"کامل طبی",گارانتی,"12 سال"
48,simple,ET-1200090210,"تشک یک نفره (جوان) 200 * 90 کامل طبی 10 سال ضمانت رویال",1,0,visible,"تشک یک نفره جوان کامل طبی با 10 سال ضمانت","تشک یک نفره (جوان) کامل طبی رویال با 10 سال ضمانت.",taxable,1,50,10900000,,"تشک > یک نفره جوان,تشک > کامل طبی","تشک,یک نفره,جوان,طبی,رویال",,سایز,"200 × 90",نوع,"کامل طبی",گارانتی,"10 سال"
49,simple,ET-1200090206,"تشک یک نفره (جوان) 200 * 90 کامل طبی 6 سال ضمانت رویال",1,0,visible,"تشک یک نفره جوان کامل طبی با 6 سال ضمانت","تشک یک نفره (جوان) کامل طبی رویال با 6 سال ضمانت.",taxable,1,50,8800000,,"تشک > یک نفره جوان,تشک > کامل طبی","تشک,یک نفره,جوان,طبی,رویال",,سایز,"200 × 90",نوع,"کامل طبی",گارانتی,"6 سال"
50,simple,ET-1200090203,"تشک یک نفره (جوان) 200 * 90 کامل طبی 4 سال ضمانت رویال",1,0,visible,"تشک یک نفره جوان کامل طبی با 4 سال ضمانت","تشک یک نفره (جوان) کامل طبی رویال با 4 سال ضمانت.",taxable,1,50,5500000,,"تشک > یک نفره جوان,تشک > کامل طبی","تشک,یک نفره,جوان,طبی,رویال",,سایز,"200 × 90",نوع,"کامل طبی",گارانتی,"4 سال"
